,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
68552,A1017474,DOG,AMERICAN STAFF,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
68585,A1017504,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
68625,A1017540,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
68660,A1017581,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
66777,A1015694,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
66532,A1015455,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70783,A1019697,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70802,A1019711,DOG,AMERICAN STAFF,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70958,A1019856,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70991,A1019891,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
71494,A1020381,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2018-03-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-03-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
71519,A1020405,DOG,SCHNAUZER STAND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
71618,A1020510,DOG,TIBETAN SPAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70720,A1019636,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
69123,A1018038,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
69288,A1018201,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
69339,A1018247,DOG,WELSH CORGI PEM,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
69355,A1018263,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
69703,A1018656,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70119,A1019035,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70169,A1019081,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70362,A1019280,DOG,BORDER COLLIE,LAB,OWNER SURRENDER,QUARANTINE,2018-03-03T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
70439,A1019352,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
70441,A1019353,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73962,A1022903,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73963,A1022904,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73965,A1022905,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73966,A1022906,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73968,A1022907,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73969,A1022908,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73973,A1022912,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-03-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73932,A1022870,DOG,SIBERIAN HUSKY,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73933,A1022871,DOG,SIBERIAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73934,A1022872,DOG,SIBERIAN HUSKY,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73935,A1022873,DOG,SIBERIAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73938,A1022877,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73939,A1022878,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73946,A1022886,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
73947,A1022887,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73948,A1022888,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73928,A1022866,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73990,A1022932,DOG,BEAGLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73992,A1022934,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-02T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
73994,A1022936,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73847,A1022793,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73848,A1022794,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73849,A1022795,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73857,A1022802,DOG,PEKINGESE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73858,A1022803,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73860,A1022806,DOG,POMERANIAN,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73862,A1022808,DOG,LABRADOR RETR,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73844,A1022789,DOG,YORKSHIRE TERR,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2018-03-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2018-03-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
73823,A1022768,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-01T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
73825,A1022812,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73830,A1022775,DOG,BEAGLE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73831,A1022776,DOG,BEAGLE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73832,A1022777,DOG,BEAGLE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73834,A1022779,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-02T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
73835,A1022780,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-09T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
73838,A1022783,DOG,ENG SETTER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-07T00:00:00.000,,MAR.2018,FY2018
73926,A1022864,DOG,ROTTWEILER,LAB,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-07T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
73899,A1022843,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73900,A1022844,DOG,CAIRN TERRIER,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73879,A1022824,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-03-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
73889,A1022833,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74475,A1023375,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75017,A1023899,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74996,A1023880,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75000,A1023883,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75046,A1023929,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75086,A1023970,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
75093,A1023977,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
75060,A1023942,DOG,BEAGLE,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75064,A1023945,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
75065,A1023946,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-03-19T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,MAR.2018,FY2018
75067,A1023949,DOG,AM PIT BULL TER,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-03-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-14T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74889,A1023770,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74890,A1023771,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74891,A1023772,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74893,A1023774,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74895,A1023776,DOG,POINTER,LAB,OWNER SURRENDER,QUARANTINE,2018-03-20T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-25T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
74902,A1023780,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,RETURN30,2018-03-22T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,MAR.2018,FY2018
74904,A1023782,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-03-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,MAR.2018,FY2018
75094,A1023978,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74969,A1023850,DOG,CHIHUAHUA SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74970,A1023851,DOG,SHIH TZU,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74971,A1023852,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-03-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74972,A1023854,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-03-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74976,A1023858,DOG,MIN PINSCHER,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74939,A1023819,DOG,CHIHUAHUA SH,AVAILABLE,OWNER SURRENDER,RETURN30,2018-03-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74941,A1023820,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
74945,A1023827,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-03-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-03-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,MAR.2018,FY2018
