,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
131092,A1073303,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,HEALTHY,JUN.2019,FY2019
131296,A1073394,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131284,A1073384,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131261,A1073370,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,EUTHANASIA REQUESTED,2019-06-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
96750,A0955803,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,HEALTHY,JUN.2019,FY2019
96719,A0953653,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
96618,A0942264,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
98008,A1018586,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,DIED,2019-06-08T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
98148,A1021350,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-24T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
97383,A0999991,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
97381,A0999896,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,HEALTHY,JUN.2019,FY2019
97461,A1002768,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
97329,A0996845,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
97288,A0993660,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-22T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
96139,A0862948,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,DEAD ON ARRIVAL,2019-06-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,2019-06-05T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUN.2019,FY2019
95734,A0717741,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
101465,A1046463,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
100730,A1045731,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-29T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130384,A1072568,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130353,A1072548,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130352,A1072547,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130347,A1072546,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130343,A1072544,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130336,A1072542,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130515,A1072678,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130031,A1072290,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130029,A1072288,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-23T00:00:00.000,,JUN.2019,FY2019
130028,A1072287,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,HEALTHY,JUN.2019,FY2019
130027,A1072286,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130175,A1072394,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130164,A1072382,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130848,A1072991,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130889,A1073033,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130888,A1073032,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-03T00:00:00.000,HEALTHY,JUN.2019,FY2019
130886,A1073030,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130884,A1073028,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131048,A1073166,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131047,A1073165,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131046,A1073164,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131044,A1073162,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131043,A1073161,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131042,A1073160,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131040,A1073158,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131045,A1073163,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130991,A1073109,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-09-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130990,A1073108,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130998,A1073116,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130969,A1073096,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130999,A1073117,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
131000,A1073118,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130709,A1072850,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-07-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130706,A1072847,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130623,A1072778,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130823,A1072965,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130820,A1072962,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130735,A1072877,CAT,HIMALAYAN,UNAVAILABLE,OWNER SURRENDER,EUTHANASIA REQUESTED,2019-06-23T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,ADOPTION,2019-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130730,A1072872,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130729,A1072871,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130728,A1072870,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
130727,A1072869,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127327,A1069916,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,HEALTHY,JUN.2019,FY2019
127328,A1069917,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127329,A1069918,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127306,A1069897,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127308,A1069899,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127309,A1069900,CAT,DOMESTIC SH,LAB,OWNER SURRENDER,GENERAL,2019-06-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2019-06-11T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,JUN.2019,FY2019
120961,A1064255,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-05T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2019-06-14T00:00:00.000,HEALTHY,JUN.2019,FY2019
115280,A1059169,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
120051,A1063492,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-03T00:00:00.000,HEALTHY,JUN.2019,FY2019
128025,A1070467,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128137,A1070575,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128138,A1070576,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128139,A1070577,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128140,A1070578,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128163,A1070594,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128160,A1070593,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128156,A1070591,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128108,A1070547,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128109,A1070548,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127955,A1070398,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2019-06-06T00:00:00.000,HEALTHY,JUN.2019,FY2019
127978,A1070419,CAT,DOMESTIC LH,EU RISK,OWNER SURRENDER,GENERAL,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128423,A1070829,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128424,A1070830,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128425,A1070831,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128427,A1070832,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,RETURN30,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
128188,A1070619,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-12T00:00:00.000,HEALTHY,JUN.2019,FY2019
128155,A1070590,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127676,A1070172,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127681,A1070180,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127703,A1070201,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-07-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127674,A1070171,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127672,A1070170,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2019-06-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
127621,A1070157,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-06-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-06-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
