,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
127606,A1070144,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2019-06-17T00:00:00.000,HEALTHY,ADOPTION,2019-06-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUN.2019,FY2019
33644,A1100441,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-19T00:00:00.000,APP SICK,ADOPTION,2020-06-19T00:00:00.000,APP WNL,JUN.2020,FY2020
36170,A1103269,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-06-21T00:00:00.000,APP WNL,ADOPTION,2020-06-23T00:00:00.000,APP WNL,JUN.2020,FY2020
26918,A1100370,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-20T00:00:00.000,UNDERAGE,ADOPTION,2020-06-20T00:00:00.000,APP WNL,JUN.2020,FY2020
46436,A1103048,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-06-17T00:00:00.000,APP WNL,ADOPTION,2020-06-19T00:00:00.000,APP WNL,JUN.2020,FY2020
46407,A1102415,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-06-05T00:00:00.000,APP SICK,ADOPTION,2020-06-19T00:00:00.000,APP SICK,JUN.2020,FY2020
31966,A1102942,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-15T00:00:00.000,APP SICK,ADOPTION,2020-06-21T00:00:00.000,APP SICK,JUN.2020,FY2020
32904,A1103080,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-17T00:00:00.000,APP WNL,ADOPTION,2020-06-21T00:00:00.000,APP WNL,JUN.2020,FY2020
40367,A1103112,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-28T00:00:00.000,APP WNL,ADOPTION,2020-06-28T00:00:00.000,APP WNL,JUN.2020,FY2020
40526,A1102214,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
41172,A1103514,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-30T00:00:00.000,APP WNL,JUN.2020,FY2020
40504,A1103581,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-06-27T00:00:00.000,APP INJ,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
41186,A1103515,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-30T00:00:00.000,APP WNL,JUN.2020,FY2020
42808,A1103542,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-07-04T00:00:00.000,APP WNL,JUN.2020,FY2020
40131,A1103252,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-21T00:00:00.000,APP WNL,ADOPTION,2020-06-28T00:00:00.000,APP WNL,JUN.2020,FY2020
41505,A1103533,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-07-01T00:00:00.000,APP WNL,JUN.2020,FY2020
42737,A1103732,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2020-06-30T00:00:00.000,APP SICK,ADOPTION,2020-07-04T00:00:00.000,APP WNL,JUN.2020,FY2020
40801,A1103525,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
40799,A1103069,CAT,DOMESTIC MH,AVAILABLE,FOSTER,RETURN,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
41061,A1103671,CAT,SIAMESE,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-06-30T00:00:00.000,APP WNL,JUN.2020,FY2020
41044,A1103516,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-30T00:00:00.000,APP WNL,JUN.2020,FY2020
40790,A1100318,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
40595,A1103539,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-29T00:00:00.000,APP WNL,JUN.2020,FY2020
43101,A1103464,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-06-25T00:00:00.000,APP WNL,ADOPTION,2020-07-05T00:00:00.000,APP WNL,JUN.2020,FY2020
39551,A1102986,CAT,DOMESTIC SH,IMPOUNDED,KEEPSAFE,EVICTION,2020-06-16T00:00:00.000,APP WNL,ADOPTION,2020-06-27T00:00:00.000,APP WNL,JUN.2020,FY2020
38694,A1102484,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2020-06-26T00:00:00.000,APP WNL,ADOPTION,2020-06-26T00:00:00.000,APP WNL,JUN.2020,FY2020
38735,A1103251,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2020-06-21T00:00:00.000,APP WNL,ADOPTION,2020-06-26T00:00:00.000,APP WNL,JUN.2020,FY2020
39342,A1100439,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2020-06-27T00:00:00.000,APP WNL,ADOPTION,2020-06-27T00:00:00.000,APP WNL,JUN.2020,FY2020
46351,A1103049,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2020-06-17T00:00:00.000,APP WNL,ADOPTION,2020-06-19T00:00:00.000,APP WNL,JUN.2020,FY2020
44873,A1099949,CAT,DOMESTIC SH,AVAILABLE,FOSTER,SURGERY,2020-06-09T00:00:00.000,APP WNL,ADOPTION,2020-06-09T00:00:00.000,APP WNL,JUN.2020,FY2020
45195,A1099930,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-11T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
43296,A1099899,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2020-06-02T00:00:00.000,APP WNL,ADOPTION,2020-06-02T00:00:00.000,APP WNL,JUN.2020,FY2020
45157,A1102640,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2020-06-09T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
45163,A1102642,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2020-06-09T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
45117,A1099931,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-11T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
45136,A1099933,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-11T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
45140,A1102641,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2020-06-09T00:00:00.000,APP WNL,ADOPTION,2020-06-11T00:00:00.000,APP WNL,JUN.2020,FY2020
44279,A1100406,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-05T00:00:00.000,APP WNL,ADOPTION,2020-06-05T00:00:00.000,APP WNL,JUN.2020,FY2020
44307,A1103655,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,FIELD,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-07-09T00:00:00.000,APP WNL,JUN.2020,FY2020
43694,A1103667,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2020-06-29T00:00:00.000,APP WNL,ADOPTION,2020-07-07T00:00:00.000,APP WNL,JUN.2020,FY2020
44047,A1100567,CAT,DOMESTIC LH,UNAVAILABLE,FOSTER,RETURN,2020-06-04T00:00:00.000,APP WNL,ADOPTION,2020-06-04T00:00:00.000,APP WNL,JUN.2020,FY2020
44084,A1100566,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-04T00:00:00.000,APP WNL,ADOPTION,2020-06-04T00:00:00.000,APP WNL,JUN.2020,FY2020
44063,A1102283,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-27T00:00:00.000,APP WNL,ADOPTION,2020-06-27T00:00:00.000,APP WNL,JUN.2020,FY2020
44079,A1100264,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2020-06-03T00:00:00.000,APP WNL,ADOPTION,2020-06-04T00:00:00.000,APP WNL,JUN.2020,FY2020
43649,A1099883,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-03T00:00:00.000,APP WNL,ADOPTION,2020-06-03T00:00:00.000,APP WNL,JUN.2020,FY2020
44431,A1103751,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,SAC,2020-06-30T00:00:00.000,UNKNOWN,ADOPTION,2020-07-09T00:00:00.000,UNKNOWN,JUN.2020,FY2020
46199,A1100568,CAT,DOMESTIC LH,UNAVAILABLE,FOSTER,RETURN,2020-06-18T00:00:00.000,UNDERAGE,ADOPTION,2020-06-18T00:00:00.000,APP WNL,JUN.2020,FY2020
45697,A1090298,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-06-12T00:00:00.000,APP WNL,ADOPTION,2020-06-14T00:00:00.000,APP WNL,JUN.2020,FY2020
45724,A1102409,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-06-05T00:00:00.000,APP SICK,ADOPTION,2020-06-14T00:00:00.000,APP SICK,JUN.2020,FY2020
45751,A1099596,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-14T00:00:00.000,APP WNL,ADOPTION,2020-06-14T00:00:00.000,APP WNL,JUN.2020,FY2020
45911,A1102954,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-15T00:00:00.000,APP WNL,ADOPTION,2020-06-16T00:00:00.000,APP WNL,JUN.2020,FY2020
46001,A1100303,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-16T00:00:00.000,APP WNL,ADOPTION,2020-06-16T00:00:00.000,APP WNL,JUN.2020,FY2020
45989,A1100216,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-16T00:00:00.000,APP WNL,ADOPTION,2020-06-16T00:00:00.000,APP WNL,JUN.2020,FY2020
46154,A1102953,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-15T00:00:00.000,APP WNL,ADOPTION,2020-06-17T00:00:00.000,APP WNL,JUN.2020,FY2020
43200,A1099917,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2020-06-02T00:00:00.000,APP WNL,ADOPTION,2020-06-02T00:00:00.000,APP WNL,JUN.2020,FY2020
46192,A1100128,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-18T00:00:00.000,UNDERAGE,ADOPTION,2020-06-18T00:00:00.000,APP WNL,JUN.2020,FY2020
43185,A1099898,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2020-06-02T00:00:00.000,APP WNL,ADOPTION,2020-06-02T00:00:00.000,APP WNL,JUN.2020,FY2020
46321,A1102414,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,OTC,2020-06-05T00:00:00.000,APP SICK,ADOPTION,2020-06-18T00:00:00.000,APP WNL,JUN.2020,FY2020
45946,A1099948,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,RETURN,2020-06-16T00:00:00.000,APP WNL,ADOPTION,2020-06-16T00:00:00.000,APP WNL,JUN.2020,FY2020
43254,A1099880,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2020-06-02T00:00:00.000,APP WNL,ADOPTION,2020-06-02T00:00:00.000,APP WNL,JUN.2020,FY2020
45426,A1102639,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2020-06-09T00:00:00.000,APP WNL,ADOPTION,2020-06-12T00:00:00.000,APP WNL,JUN.2020,FY2020
46116,A1102950,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-15T00:00:00.000,APP WNL,ADOPTION,2020-06-17T00:00:00.000,APP WNL,JUN.2020,FY2020
46245,A1102957,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2020-06-15T00:00:00.000,APP WNL,ADOPTION,2020-06-17T00:00:00.000,APP WNL,JUN.2020,FY2020
45615,A1102754,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2020-06-11T00:00:00.000,APP WNL,ADOPTION,2020-06-13T00:00:00.000,APP WNL,JUN.2020,FY2020
45585,A1100213,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2020-06-13T00:00:00.000,APP WNL,ADOPTION,2020-06-13T00:00:00.000,APP WNL,JUN.2020,FY2020
45506,A1100209,CAT,DOMESTIC SH,AVAILABLE,FOSTER,RETURN,2020-06-13T00:00:00.000,APP WNL,ADOPTION,2020-06-13T00:00:00.000,APP WNL,JUN.2020,FY2020
150161,A1123305,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
155663,A1123978,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-27T00:00:00.000,APP WNL,ADOPTION,2021-07-02T00:00:00.000,APP WNL,JUN.2021,FY2021
155707,A1122956,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-15T00:00:00.000,APP WNL,ADOPTION,2021-06-17T00:00:00.000,APP WNL,JUN.2021,FY2021
156446,A1123788,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-25T00:00:00.000,APP WNL,ADOPTION,2021-07-09T00:00:00.000,APP WNL,JUN.2021,FY2021
156472,A1122876,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-14T00:00:00.000,APP WNL,ADOPTION,2021-06-17T00:00:00.000,APP WNL,JUN.2021,FY2021
156326,A1118443,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-06-17T00:00:00.000,APP WNL,ADOPTION,2021-06-17T00:00:00.000,APP WNL,JUN.2021,FY2021
156388,A1117308,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,SURGERY,2021-06-02T00:00:00.000,APP WNL,ADOPTION,2021-06-02T00:00:00.000,APP WNL,JUN.2021,FY2021
155908,A1122005,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-04T00:00:00.000,APP WNL,ADOPTION,2021-06-24T00:00:00.000,APP WNL,JUN.2021,FY2021
155918,A1122953,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-15T00:00:00.000,APP WNL,ADOPTION,2021-06-17T00:00:00.000,APP WNL,JUN.2021,FY2021
156284,A1122949,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-15T00:00:00.000,APP WNL,ADOPTION,2021-06-17T00:00:00.000,APP WNL,JUN.2021,FY2021
154286,A1123523,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-22T00:00:00.000,APP WNL,ADOPTION,2021-07-01T00:00:00.000,APP WNL,JUN.2021,FY2021
152748,A1122873,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,WALK IN,2021-06-14T00:00:00.000,APP WNL,ADOPTION,2021-06-15T00:00:00.000,APP WNL,JUN.2021,FY2021
152654,A1123878,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-26T00:00:00.000,APP WNL,ADOPTION,2021-07-01T00:00:00.000,APP WNL,JUN.2021,FY2021
152850,A1122151,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-06T00:00:00.000,APP WNL,ADOPTION,2021-06-07T00:00:00.000,APP WNL,JUN.2021,FY2021
153630,A1122681,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-12T00:00:00.000,APP WNL,ADOPTION,2021-07-01T00:00:00.000,APP WNL,JUN.2021,FY2021
153657,A1123413,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-21T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
153684,A1123606,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-23T00:00:00.000,APP WNL,ADOPTION,2021-07-08T00:00:00.000,APP WNL,JUN.2021,FY2021
153904,A1123374,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-20T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
155022,A1122875,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-14T00:00:00.000,APP WNL,ADOPTION,2021-06-16T00:00:00.000,APP WNL,JUN.2021,FY2021
155024,A1122816,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-13T00:00:00.000,APP WNL,ADOPTION,2021-06-16T00:00:00.000,APP WNL,JUN.2021,FY2021
154893,A1122098,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-05T00:00:00.000,APP WNL,ADOPTION,2021-06-08T00:00:00.000,APP WNL,JUN.2021,FY2021
155205,A1122867,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-14T00:00:00.000,APP WNL,ADOPTION,2021-06-16T00:00:00.000,APP WNL,JUN.2021,FY2021
155234,A1122530,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-10T00:00:00.000,UNDERAGE,ADOPTION,2021-06-24T00:00:00.000,APP WNL,JUN.2021,FY2021
155095,A1122197,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-07T00:00:00.000,APP WNL,ADOPTION,2021-06-08T00:00:00.000,APP WNL,JUN.2021,FY2021
155166,A1118277,CAT,DOMESTIC MH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-06-07T00:00:00.000,APP WNL,ADOPTION,2021-06-07T00:00:00.000,APP WNL,JUN.2021,FY2021
152241,A1123440,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-21T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
152358,A1123306,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
152325,A1121903,CAT,DOMESTIC SH,EU RISK,STRAY,CONFINED,2021-06-03T00:00:00.000,APP INJ,ADOPTION,2021-06-23T00:00:00.000,APP INJ,JUN.2021,FY2021
151924,A1123980,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-06-27T00:00:00.000,APP WNL,ADOPTION,2021-07-08T00:00:00.000,APP WNL,JUN.2021,FY2021
151854,A1123877,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-26T00:00:00.000,APP WNL,ADOPTION,2021-07-01T00:00:00.000,APP WNL,JUN.2021,FY2021
151850,A1123217,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-18T00:00:00.000,APP WNL,ADOPTION,2021-06-23T00:00:00.000,APP WNL,JUN.2021,FY2021
159521,A1122811,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-13T00:00:00.000,APP WNL,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159509,A1122880,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-14T00:00:00.000,APP SICK,ADOPTION,2021-06-22T00:00:00.000,APP SICK,JUN.2021,FY2021
159497,A1123043,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-06-16T00:00:00.000,APP SICK,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159493,A1122933,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-15T00:00:00.000,APP SICK,ADOPTION,2021-07-05T00:00:00.000,APP WNL,JUN.2021,FY2021
159568,A1123542,CAT,DOMESTIC SH,PENDING,STRAY,CONFINED,2021-06-22T00:00:00.000,APP SICK,ADOPTION,2021-07-11T00:00:00.000,APP WNL,JUN.2021,FY2021
159564,A1122932,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-15T00:00:00.000,APP SICK,ADOPTION,2021-07-05T00:00:00.000,APP WNL,JUN.2021,FY2021
159346,A1122408,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-09T00:00:00.000,APP SICK,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159400,A1123299,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159428,A1123259,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2021-06-18T00:00:00.000,APP WNL,ADOPTION,2021-07-05T00:00:00.000,APP WNL,JUN.2021,FY2021
159417,A1123300,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159413,A1123328,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159401,A1123373,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-20T00:00:00.000,APP WNL,ADOPTION,2021-06-22T00:00:00.000,APP WNL,JUN.2021,FY2021
159795,A1122186,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,QUARANTINE,2021-06-08T00:00:00.000,APP WNL,ADOPTION,2021-07-27T00:00:00.000,APP WNL,JUN.2021,FY2021
159921,A1124055,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-06-28T00:00:00.000,APP WNL,ADOPTION,2021-06-29T00:00:00.000,APP WNL,JUN.2021,FY2021
159910,A1123601,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-23T00:00:00.000,APP WNL,ADOPTION,2021-06-29T00:00:00.000,APP WNL,JUN.2021,FY2021
159909,A1123532,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-22T00:00:00.000,APP SICK,ADOPTION,2021-07-13T00:00:00.000,APP WNL,JUN.2021,FY2021
159875,A1124043,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2021-06-28T00:00:00.000,APP WNL,ADOPTION,2021-06-29T00:00:00.000,APP WNL,JUN.2021,FY2021
159660,A1123764,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-06-25T00:00:00.000,APP WNL,ADOPTION,2021-06-28T00:00:00.000,APP WNL,JUN.2021,FY2021
159627,A1123596,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-23T00:00:00.000,APP WNL,ADOPTION,2021-06-28T00:00:00.000,APP WNL,JUN.2021,FY2021
159704,A1046461,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-06-25T00:00:00.000,APP WNL,ADOPTION,2021-06-28T00:00:00.000,APP WNL,JUN.2021,FY2021
158983,A1123359,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-06-20T00:00:00.000,APP WNL,ADOPTION,2021-06-27T00:00:00.000,APP WNL,JUN.2021,FY2021
158976,A1122162,CAT,DOMESTIC LH,EU RISK,OWNER SURRENDER,QUARANTINE,2021-06-06T00:00:00.000,APP WNL,ADOPTION,2021-07-27T00:00:00.000,APP WNL,JUN.2021,FY2021
158971,A1123308,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-07-04T00:00:00.000,APP WNL,JUN.2021,FY2021
158968,A1123825,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-06-25T00:00:00.000,APP WNL,ADOPTION,2021-07-04T00:00:00.000,APP WNL,JUN.2021,FY2021
159001,A1123104,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-16T00:00:00.000,UNDERAGE,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
159049,A1123105,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-16T00:00:00.000,UNDERAGE,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
159036,A1118324,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-06-20T00:00:00.000,APP WNL,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
159034,A1123106,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2021-06-16T00:00:00.000,UNDERAGE,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
159030,A1123103,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-16T00:00:00.000,UNDERAGE,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
158863,A1122528,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-10T00:00:00.000,UNDERAGE,ADOPTION,2021-07-04T00:00:00.000,APP WNL,JUN.2021,FY2021
158861,A1122498,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2021-06-10T00:00:00.000,APP SICK,ADOPTION,2021-06-14T00:00:00.000,APP WNL,JUN.2021,FY2021
158850,A1123627,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2021-06-23T00:00:00.000,APP INJ,ADOPTION,2021-06-27T00:00:00.000,APP WNL,JUN.2021,FY2021
158887,A1118325,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,FOR ADOPT,2021-06-20T00:00:00.000,APP WNL,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
158892,A1123341,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2021-06-19T00:00:00.000,APP WNL,ADOPTION,2021-06-20T00:00:00.000,APP WNL,JUN.2021,FY2021
